source,target,edge_track_name,spotify_track_name,spotify_artists,track_name_conincides,artists_coincides,id,preview
Bad Bunny,Kendo Kaponi,P FKN R,P FKN R,"Bad Bunny, Kendo Kaponi, Arcangel",TRUE,TRUE,0fgsKar6uBO08vzHXkTjWi,https://p.scdn.co/mp3-preview/608f3e482c7505a9c6519c93669da272a54fb1ae?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Arcangel,Diles,Diles,"Bad Bunny, Ozuna, Farruko, Arcangel, Ñengo Flow, DJ Luian, Mambo Kingz",TRUE,TRUE,6C1RD7YQVvt3YQj0CmuTeu,https://p.scdn.co/mp3-preview/0a4fa12dea105b71d7e0a9facddc6b8cfe138af5?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Pablo Chill-E,Hablamos Mañana,Hablamos Mañana,"Bad Bunny, Duki, Pablo Chill-E",TRUE,TRUE,1V8XneTrX6kKeoxYbk4x6h,https://p.scdn.co/mp3-preview/99d4baf77eddf06e4d7f36241cf31326f25810dc?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,El Alfa,La Romana,La Romana,"Bad Bunny, El Alfa",TRUE,TRUE,1khmgu0pveJbkbpbkyvcQv,https://p.scdn.co/mp3-preview/f03e5195be95735ef839d1003044263517808900?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Luar La L,100 MILLONES,100 MILLONES,"Bad Bunny, Luar La L",TRUE,TRUE,4Ixc50wY5pbUvNEogTQ2wL,https://p.scdn.co/mp3-preview/a3a23a1f1902a31ac72c017c0671c7590e0b9241?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Ivy Queen,Yo Perreo Sola - Remix,Yo Perreo Sola - Remix,"Bad Bunny, Nesi, Ivy Queen",TRUE,TRUE,2cpteAYHcd4cjSxAeCkA52,https://p.scdn.co/mp3-preview/3e3b16b6385dc11ef5daeb942728de9e821559e9?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Ñejo,¿Cual Es Tu Plan?,¿Cual Es Tu Plan?,"Bad Bunny, Ñejo, Pj Sin Suela, DJ Nelson",TRUE,TRUE,45jM2fuCq0NHD9p7xn0ptd,https://p.scdn.co/mp3-preview/20579555384fd759af8a4a55574664b2493c7cac?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Pj Sin Suela,¿Cual Es Tu Plan?,¿Cual Es Tu Plan?,"Bad Bunny, Ñejo, Pj Sin Suela, DJ Nelson",TRUE,TRUE,45jM2fuCq0NHD9p7xn0ptd,https://p.scdn.co/mp3-preview/20579555384fd759af8a4a55574664b2493c7cac?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,DJ Nelson,¿Cual Es Tu Plan?,¿Cual Es Tu Plan?,"Bad Bunny, Ñejo, Pj Sin Suela, DJ Nelson",TRUE,TRUE,45jM2fuCq0NHD9p7xn0ptd,https://p.scdn.co/mp3-preview/20579555384fd759af8a4a55574664b2493c7cac?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Bryant Myers,Pa Ti,Pa Ti,"Bad Bunny, Bryant Myers",TRUE,TRUE,2QrGCbW0ylj94JfkgLZFlA,https://p.scdn.co/mp3-preview/51b743f1bee8d92ff0befd74667adc72321b01b1?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Ozuna,Diles,Diles,"Bad Bunny, Ozuna, Farruko, Arcangel, Ñengo Flow, DJ Luian, Mambo Kingz",TRUE,TRUE,6C1RD7YQVvt3YQj0CmuTeu,https://p.scdn.co/mp3-preview/0a4fa12dea105b71d7e0a9facddc6b8cfe138af5?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Noriel,Me Mata,Me Mata,"Bad Bunny, Mambo Kingz, DJ Luian, Arcangel, Almighty, Bryant Myers, Noriel, Baby Rasta, Brytiago",TRUE,TRUE,2wgDAPgBhFA7pnIbm0YOhP,https://p.scdn.co/mp3-preview/f91a153f4e47c4a6fc9fe768fb51593f3a4f8b86?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Brytiago,Me Mata,Me Mata,"Bad Bunny, Mambo Kingz, DJ Luian, Arcangel, Almighty, Bryant Myers, Noriel, Baby Rasta, Brytiago",TRUE,TRUE,2wgDAPgBhFA7pnIbm0YOhP,https://p.scdn.co/mp3-preview/f91a153f4e47c4a6fc9fe768fb51593f3a4f8b86?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Revol,Caile,Caile,"Bad Bunny, Bryant Myers, De La Ghetto, Revol, Zion",TRUE,TRUE,5lr877wwUsB8inLGywHKxa,https://p.scdn.co/mp3-preview/d7c8d8de3dbc302745e4d81b562eab77cc42dd57?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,De La Ghetto,Caile,Caile,"Bad Bunny, Bryant Myers, De La Ghetto, Revol, Zion",TRUE,TRUE,5lr877wwUsB8inLGywHKxa,https://p.scdn.co/mp3-preview/d7c8d8de3dbc302745e4d81b562eab77cc42dd57?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Farruko,Diles,Diles,"Bad Bunny, Ozuna, Farruko, Arcangel, Ñengo Flow, DJ Luian, Mambo Kingz",TRUE,TRUE,6C1RD7YQVvt3YQj0CmuTeu,https://p.scdn.co/mp3-preview/0a4fa12dea105b71d7e0a9facddc6b8cfe138af5?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,DJ Luian,Diles,Diles,"Bad Bunny, Ozuna, Farruko, Arcangel, Ñengo Flow, DJ Luian, Mambo Kingz",TRUE,TRUE,6C1RD7YQVvt3YQj0CmuTeu,https://p.scdn.co/mp3-preview/0a4fa12dea105b71d7e0a9facddc6b8cfe138af5?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Almighty,Me Mata,Me Mata,"Bad Bunny, Mambo Kingz, DJ Luian, Arcangel, Almighty, Bryant Myers, Noriel, Baby Rasta, Brytiago",TRUE,TRUE,2wgDAPgBhFA7pnIbm0YOhP,https://p.scdn.co/mp3-preview/f91a153f4e47c4a6fc9fe768fb51593f3a4f8b86?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Quimico Ultra Mega,Me Llueven 2,Me Llueven 2,"Bad Bunny, Almighty, Denyerkin, Quimico Ultra Mega, El Fother",TRUE,TRUE,7oZKzSymWd6cTXX4sEYiXo,https://p.scdn.co/mp3-preview/eca83cfe78e36359335369e329e9c5fe73bbc2f0?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Mark B.,Me Llueven (Extended Version),Me Llueven (Extended Version),"Bad Bunny, Mark B., Poeta Callejero, Almighty, Quimico Ultra Mega, Denyerkin, El Fother, Bryant Myers, Noriel, Kevin Roldan",TRUE,TRUE,4Mp0gqjE6eqY8LT4UZPTZq,https://p.scdn.co/mp3-preview/4e3646497d1c79fdc8b8e1fa7996b5330c2353a3?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Kevin Roldan,Me Llueven 3.0,Me Llueven 3.0,"Bad Bunny, Kevin Roldan, Noriel, Bryant Myers, Almighty",TRUE,TRUE,7b59ZUw0TkGZuE0HNeiuc4,https://p.scdn.co/mp3-preview/965431c18119ecc8c6a2cf3003c384edb141a20e?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Baby Rasta,Me Mata,Me Mata,"Bad Bunny, Mambo Kingz, DJ Luian, Arcangel, Almighty, Bryant Myers, Noriel, Baby Rasta, Brytiago",TRUE,TRUE,2wgDAPgBhFA7pnIbm0YOhP,https://p.scdn.co/mp3-preview/f91a153f4e47c4a6fc9fe768fb51593f3a4f8b86?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Zion,Caile,Caile,"Bad Bunny, Bryant Myers, De La Ghetto, Revol, Zion",TRUE,TRUE,5lr877wwUsB8inLGywHKxa,https://p.scdn.co/mp3-preview/d7c8d8de3dbc302745e4d81b562eab77cc42dd57?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Anuel AA,Ley Seca,Ley Seca,"Jhay Cortez, Anuel AA",TRUE,TRUE,3JCaq3KDSROg3TXhdiDa9n,https://p.scdn.co/mp3-preview/ed10837cd98fccd9403eaf29e4e8c4c15c96e39c?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Kendo Kaponi,Ropa Interior,Ropa Interior,"Jhay Cortez, Kendo Kaponi",TRUE,TRUE,6VbBXLHYIriwKQUKbI8dwE,https://p.scdn.co/mp3-preview/04140fa7dc4603fa39d69fd1c10034c96fb2305c?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Buscabulla,Eternamente,Eternamente,"Jhay Cortez, Buscabulla",TRUE,TRUE,3fC9kIUdPidr4gaedvNwDp,https://p.scdn.co/mp3-preview/e6ae25fb3a0c34746ceaff0ce2dfad5dcf7dd410?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,J Balvin,No Me Conoce - Remix,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",TRUE,TRUE,4R8BJggjosTswLxtkw8V7P,https://p.scdn.co/mp3-preview/5efbd7209fcc0fb09a6544e8b718a6f7589604e0?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Rafa Pabön,Cuando Bebe,Cuando Bebe,"Jhay Cortez, Rafa Pabön",TRUE,TRUE,3y6QLG81MzwXIoj6fPPckC,https://p.scdn.co/mp3-preview/ad45d6001d40dc6550cf8133dd789d364a883eac?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Almighty,Costear,Costear,"Jhay Cortez, Almighty",TRUE,TRUE,6BpWc67RGuBJgFfAlKzh5v,https://p.scdn.co/mp3-preview/ccbe2b32ba09b04538668cc5b69c9f8e27543250?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Tainy,Imaginaste,Imaginaste,"Jhay Cortez, Tainy",TRUE,TRUE,39GnQAiQ81e6jHngiQ2LtN,https://p.scdn.co/mp3-preview/781016901d19c8feee1081eea3c365dc643abba9?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,C. Tangana,¿Cuánto E$?,¿Cuánto E$?,"Jhay Cortez, C. Tangana",TRUE,TRUE,77eLBhhdkYwEOptOKfkXlh,https://p.scdn.co/mp3-preview/9da2477561bcf81200327712092c3473349127cd?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Zion & Lennox,Somos Iguales,Somos Iguales,"Jhay Cortez, Zion & Lennox",TRUE,TRUE,2oil3h4el2DznWKHqxfCnV,https://p.scdn.co/mp3-preview/acdcf34701101e71174ddbe76cb26e4c54f55b4b?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,KAROL G,Deséame Suerte,Deséame Suerte,"Jhay Cortez, KAROL G, Haze",TRUE,TRUE,0dG7rYBDUEPhfqdwaCEhq0,https://p.scdn.co/mp3-preview/77c3da6916c8c63cb075f1ffe00858a4a6498632?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Miky Woodz,Se Supone - RMX,Se Supone - RMX,"Jhay Cortez, Darell, Ñengo Flow, Almighty, Miky Woodz, Myke Towers",TRUE,TRUE,4Kye6YdP0k9dXr6XY74MOn,https://p.scdn.co/mp3-preview/c1e12af3b0b7d77daa51a19f80c984b01e9a5712?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Bryant Myers,Deseos - Remix,Deseos - Remix,"Jhay Cortez, Nio Garcia, Casper Magico, Bryant Myers",TRUE,TRUE,2NzB5AmNbpS95V9B4XpsFp,https://p.scdn.co/mp3-preview/9a3d7318e7a519d5903e4a5209cc8a447c63f952?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Jory Boy,Donde No Se Vea,Donde No Se Vea,"Jhay Cortez, Jory Boy, Pusho",TRUE,TRUE,0w1vNOExghFTe5psvciguQ,https://p.scdn.co/mp3-preview/17c673e29f38c09c6a369cdae629362c805555ab?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Pusho,Donde No Se Vea,Donde No Se Vea,"Jhay Cortez, Jory Boy, Pusho",TRUE,TRUE,0w1vNOExghFTe5psvciguQ,https://p.scdn.co/mp3-preview/17c673e29f38c09c6a369cdae629362c805555ab?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Ñengo Flow,Se Supone - RMX,Se Supone - RMX,"Jhay Cortez, Darell, Ñengo Flow, Almighty, Miky Woodz, Myke Towers",TRUE,TRUE,4Kye6YdP0k9dXr6XY74MOn,https://p.scdn.co/mp3-preview/c1e12af3b0b7d77daa51a19f80c984b01e9a5712?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Eladio Carrion,Costear - Equipo Rojo Remix,Costear - Equipo Rojo Remix,"Jhay Cortez, Almighty, Juanka, Bryant Myers, Rauw Alejandro, Justin Quiles, Lyanno, Eladio Carrion, Joyce Santana, AMMUNATION",TRUE,TRUE,2vSpp9vCsoUHVz9FNqCsze,https://p.scdn.co/mp3-preview/b1ffb2d2e4e939fc18b59568dfccf10efc1530c5?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Mariah Angeliq,Costear - Remix,Costear - Remix,"Jhay Cortez, Mariah Angeliq, Eq",TRUE,TRUE,4Unp7glQqT0cZLdZs0TAVz,https://p.scdn.co/mp3-preview/3c3175cfaa3a8d609211985d6b6191fef48dd06f?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Alvaro Diaz,Costear - Equipo Negro Remix,Costear - Equipo Negro Remix,"Jhay Cortez, Almighty, De La Ghetto, Alvaro Diaz, Brray, Rafa Pabön, Lunay, Myke Towers, Alex Rose, AMMUNATION",TRUE,TRUE,1HWICR7GSzW2Dw4DnsARo0,https://p.scdn.co/mp3-preview/9104d6c4cb838bb845f296897f46cdf764775634?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Brray,Costear - Equipo Negro Remix,Costear - Equipo Negro Remix,"Jhay Cortez, Almighty, De La Ghetto, Alvaro Diaz, Brray, Rafa Pabön, Lunay, Myke Towers, Alex Rose, AMMUNATION",TRUE,TRUE,1HWICR7GSzW2Dw4DnsARo0,https://p.scdn.co/mp3-preview/9104d6c4cb838bb845f296897f46cdf764775634?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Alex Rose,Costear - Equipo Negro Remix,Costear - Equipo Negro Remix,"Jhay Cortez, Almighty, De La Ghetto, Alvaro Diaz, Brray, Rafa Pabön, Lunay, Myke Towers, Alex Rose, AMMUNATION",TRUE,TRUE,1HWICR7GSzW2Dw4DnsARo0,https://p.scdn.co/mp3-preview/9104d6c4cb838bb845f296897f46cdf764775634?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Juanka,Costear - Equipo Rojo Remix,Costear - Equipo Rojo Remix,"Jhay Cortez, Almighty, Juanka, Bryant Myers, Rauw Alejandro, Justin Quiles, Lyanno, Eladio Carrion, Joyce Santana, AMMUNATION",TRUE,TRUE,2vSpp9vCsoUHVz9FNqCsze,https://p.scdn.co/mp3-preview/b1ffb2d2e4e939fc18b59568dfccf10efc1530c5?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Rauw Alejandro,Costear - Equipo Rojo Remix,Costear - Equipo Rojo Remix,"Jhay Cortez, Almighty, Juanka, Bryant Myers, Rauw Alejandro, Justin Quiles, Lyanno, Eladio Carrion, Joyce Santana, AMMUNATION",TRUE,TRUE,2vSpp9vCsoUHVz9FNqCsze,https://p.scdn.co/mp3-preview/b1ffb2d2e4e939fc18b59568dfccf10efc1530c5?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Justin Quiles,Costear - Equipo Rojo Remix,Costear - Equipo Rojo Remix,"Jhay Cortez, Almighty, Juanka, Bryant Myers, Rauw Alejandro, Justin Quiles, Lyanno, Eladio Carrion, Joyce Santana, AMMUNATION",TRUE,TRUE,2vSpp9vCsoUHVz9FNqCsze,https://p.scdn.co/mp3-preview/b1ffb2d2e4e939fc18b59568dfccf10efc1530c5?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Lyanno,Costear - Equipo Rojo Remix,Costear - Equipo Rojo Remix,"Jhay Cortez, Almighty, Juanka, Bryant Myers, Rauw Alejandro, Justin Quiles, Lyanno, Eladio Carrion, Joyce Santana, AMMUNATION",TRUE,TRUE,2vSpp9vCsoUHVz9FNqCsze,https://p.scdn.co/mp3-preview/b1ffb2d2e4e939fc18b59568dfccf10efc1530c5?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Joyce Santana,Costear - Equipo Rojo Remix,Costear - Equipo Rojo Remix,"Jhay Cortez, Almighty, Juanka, Bryant Myers, Rauw Alejandro, Justin Quiles, Lyanno, Eladio Carrion, Joyce Santana, AMMUNATION",TRUE,TRUE,2vSpp9vCsoUHVz9FNqCsze,https://p.scdn.co/mp3-preview/b1ffb2d2e4e939fc18b59568dfccf10efc1530c5?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Nio Garcia,Deseos - Remix,Deseos - Remix,"Jhay Cortez, Nio Garcia, Casper Magico, Bryant Myers",TRUE,TRUE,2NzB5AmNbpS95V9B4XpsFp,https://p.scdn.co/mp3-preview/9a3d7318e7a519d5903e4a5209cc8a447c63f952?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Casper Magico,Deseos - Remix,Deseos - Remix,"Jhay Cortez, Nio Garcia, Casper Magico, Bryant Myers",TRUE,TRUE,2NzB5AmNbpS95V9B4XpsFp,https://p.scdn.co/mp3-preview/9a3d7318e7a519d5903e4a5209cc8a447c63f952?cid=774b29d4f13844c495f206cafdad9c86
Tony Dize,Yandel,Permitame,Permitame,"Tony Dize, Yandel",TRUE,TRUE,2Dbq5moIguMsbRZa9SB7gD,https://p.scdn.co/mp3-preview/d3185688b87552d4cd08d081a52c6bef1279b66a?cid=774b29d4f13844c495f206cafdad9c86
Tony Dize,Nicky Jam,Deseos (feat. Nicky Jam),Deseos (feat. Nicky Jam),"Tony Dize, Nicky Jam",TRUE,TRUE,5MnBzffQ10dLwNVOiIo8IS,https://p.scdn.co/mp3-preview/fde0a80b7924387646027ccbf44bfdd7d0da5850?cid=774b29d4f13844c495f206cafdad9c86
Tony Dize,Don Omar,Solos (feat. Plan B & Don Omar),Solos (feat. Plan B & Don Omar),"Tony Dize, Plan B, Don Omar",TRUE,TRUE,6FneC4m7h21vhlUVDh25XM,https://p.scdn.co/mp3-preview/8e15ca02913304cbacb6e51d5d65965a10e726fe?cid=774b29d4f13844c495f206cafdad9c86
Tony Dize,Arcangel,Mi Amor Es Pobre (feat. Ken Y & Arcangel),Mi Amor Es Pobre (feat. Ken Y & Arcangel),"Tony Dize, Ken-Y, Arcangel",TRUE,TRUE,7MgegZtdz8N6p4FHgVMaw3,https://p.scdn.co/mp3-preview/f149defa7fa1955d55860b5da269b7c3a8cc74aa?cid=774b29d4f13844c495f206cafdad9c86
Tony Dize,Farruko,Si No Te Tengo (feat. Farruko),Si No Te Tengo (feat. Farruko),"Tony Dize, Farruko",TRUE,TRUE,7fAOBLpXYWz0KYjAFN71dV,https://p.scdn.co/mp3-preview/38e16187942abca236a7f11ed8110f161b3d289a?cid=774b29d4f13844c495f206cafdad9c86
Tony Dize,Ñengo Flow,Suelta Por Ahí (feat. Ñengo Flow & Lobo),Suelta Por Ahí (feat. Ñengo Flow & Lobo),"Tony Dize, Ñengo Flow, Lobo",TRUE,TRUE,2MAuybGn7OL4eFPcJOMGGs,https://p.scdn.co/mp3-preview/05cd08667bb04c94bacf3c2653b9f1148bb41d5a?cid=774b29d4f13844c495f206cafdad9c86
Tony Dize,Natti Natasha,Te Falto El Valor (feat. Natti Natasha),Te Falto El Valor (feat. Natti Natasha),"Tony Dize, Natti Natasha",TRUE,TRUE,1FjGIACpzExXj2ZLDNqMJI,https://p.scdn.co/mp3-preview/a192c57556f28d265a27ff4142ac658c5423163e?cid=774b29d4f13844c495f206cafdad9c86
Tony Dize,Ken-Y,El Doctorado feat. Don Omar & Ken-Y,El Doctorado feat. Don Omar & Ken-Y,"Tony Dize, Don Omar, Ken-Y",TRUE,TRUE,4qh8a3jw7fvgYaX3HtwSHq,https://p.scdn.co/mp3-preview/9832ba5cea685a368a7e7416a5e660765cada05e?cid=774b29d4f13844c495f206cafdad9c86
Tony Dize,Wisin,Ella Me Llama Tarde (feat. Wisin),Ella Me Llama Tarde (feat. Wisin),"Tony Dize, Wisin",TRUE,TRUE,4s47Y3uwqjOvdWKTmgPswS,https://p.scdn.co/mp3-preview/4322bcaacdf3cb1eaa022ba5a1d945ade5d9c6a8?cid=774b29d4f13844c495f206cafdad9c86
Tony Dize,Plan B,Solos (feat. Plan B),Solos (feat. Plan B),"Tony Dize, Plan B",TRUE,TRUE,2ItA7kOg5NH6AygzU30sEv,https://p.scdn.co/mp3-preview/b0ee2192ca954e240460b908f6244316bffb3e4b?cid=774b29d4f13844c495f206cafdad9c86
Tony Dize,Cosculluela,A Punto de Cazar (feat. Cosculluela),A Punto de Cazar (feat. Cosculluela),"Tony Dize, Cosculluela",TRUE,TRUE,7nmIKKlEzPkjLyLlK1sqBl,https://p.scdn.co/mp3-preview/439e570b14fe824c35168ae536dbfcd4cff6979d?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Ankhal,WUEPA,WUEPA,"Rauw Alejandro, Ankhal",TRUE,TRUE,0KYmzY7oFojlPb84tJeHhp,https://p.scdn.co/mp3-preview/c4f41d9d18dc2d3c5feb44557a4c22e897c975f5?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Lyanno,LOKERA,LOKERA,"Rauw Alejandro, Lyanno, Brray",TRUE,TRUE,79HZAZNnOE97rb2hnI0XQr,https://p.scdn.co/mp3-preview/3c744a8d3454db43a31c420fb46f46ef86a253d9?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Sech,Mood,Mood,"Rauw Alejandro, Sech",TRUE,TRUE,2ISzmtY9Exy1IwmJj3Hc7P,https://p.scdn.co/mp3-preview/8cb34486c05d1ddaa05a4d91396762224dd75193?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Zion & Lennox,Química (feat. The Martinez Brothers),Química (feat. The Martinez Brothers),"Rauw Alejandro, Zion & Lennox, Mr. Naisgai, The Martinez Brothers",TRUE,TRUE,7IZn95vTYrhHRbFmZsdD2A,https://p.scdn.co/mp3-preview/9b024e946e311a4de8b0fa998f799e3e930fd514?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,J Balvin,De Cora <3,De Cora <3,"Rauw Alejandro, J Balvin",TRUE,TRUE,22Sh5dlwbERqJAq1fZk5b2,https://p.scdn.co/mp3-preview/d67bd72ce1e183fb349b9326f2a54cf11c861a4d?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Anuel AA,Reloj,Reloj,"Rauw Alejandro, Anuel AA",TRUE,TRUE,7r9ZhitdQBONTFOiJW5mr8,https://p.scdn.co/mp3-preview/13e01ac61aa32ad1bc06210f93fd6da19412d0dd?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Wisin & Yandel,No Te Creo,No Te Creo,"Rauw Alejandro, Wisin & Yandel, Mr. Naisgai",TRUE,TRUE,4QSCkYRmv06vKZjXPoarXz,https://p.scdn.co/mp3-preview/3b5c13578c30fe66e9183d79a4e23846b8f9cbb5?cid=774b29d4f13844c495f206cafdad9c86
