,source,target,weight,track_name,artists,preview
39,Bad Bunny,Pj Sin Suela,1,¿Cual Es Tu Plan?,"Bad Bunny, Ñejo, Pj Sin Suela, DJ Nelson",https://p.scdn.co/mp3-preview/20579555384fd759af8a4a55574664b2493c7cac?cid=774b29d4f13844c495f206cafdad9c86
40,Bad Bunny,DJ Nelson,1,¿Cual Es Tu Plan?,"Bad Bunny, Ñejo, Pj Sin Suela, DJ Nelson",https://p.scdn.co/mp3-preview/20579555384fd759af8a4a55574664b2493c7cac?cid=774b29d4f13844c495f206cafdad9c86
41,Bad Bunny,Bryant Myers,7,Pa Ti,"Bad Bunny, Bryant Myers",https://p.scdn.co/mp3-preview/51b743f1bee8d92ff0befd74667adc72321b01b1?cid=774b29d4f13844c495f206cafdad9c86
42,Bad Bunny,Casper Magico,1,Te Boté - Remix,"Nio Garcia, Casper Magico, Bad Bunny, Darell, Ozuna, Nicky Jam",https://p.scdn.co/mp3-preview/8dc93bba37297078743568d71b4d920de5ef762c?cid=774b29d4f13844c495f206cafdad9c86
43,Bad Bunny,Darell,2,Te Boté - Remix,"Nio Garcia, Casper Magico, Bad Bunny, Darell, Ozuna, Nicky Jam",https://p.scdn.co/mp3-preview/8dc93bba37297078743568d71b4d920de5ef762c?cid=774b29d4f13844c495f206cafdad9c86
44,Bad Bunny,Ozuna,4,Diles,"Bad Bunny, Ozuna, Farruko, Arcangel, Ñengo Flow, DJ Luian, Mambo Kingz",https://p.scdn.co/mp3-preview/0a4fa12dea105b71d7e0a9facddc6b8cfe138af5?cid=774b29d4f13844c495f206cafdad9c86
45,Bad Bunny,Cosculluela,3,Madura (feat. Bad Bunny),"Cosculluela, Bad Bunny",https://p.scdn.co/mp3-preview/b4f1b725e99b518282c9838369d4b0b75b0519ac?cid=774b29d4f13844c495f206cafdad9c86
46,Bad Bunny,Noriel,6,Me Mata,"Bad Bunny, Mambo Kingz, DJ Luian, Arcangel, Almighty, Bryant Myers, Noriel, Baby Rasta, Brytiago",https://p.scdn.co/mp3-preview/f91a153f4e47c4a6fc9fe768fb51593f3a4f8b86?cid=774b29d4f13844c495f206cafdad9c86
47,Bad Bunny,Brytiago,3,Me Mata,"Bad Bunny, Mambo Kingz, DJ Luian, Arcangel, Almighty, Bryant Myers, Noriel, Baby Rasta, Brytiago",https://p.scdn.co/mp3-preview/f91a153f4e47c4a6fc9fe768fb51593f3a4f8b86?cid=774b29d4f13844c495f206cafdad9c86
48,Bad Bunny,Revol,2,Caile,"Bad Bunny, Bryant Myers, De La Ghetto, Revol, Zion",https://p.scdn.co/mp3-preview/d7c8d8de3dbc302745e4d81b562eab77cc42dd57?cid=774b29d4f13844c495f206cafdad9c86
49,Bad Bunny,De La Ghetto,2,Caile,"Bad Bunny, Bryant Myers, De La Ghetto, Revol, Zion",https://p.scdn.co/mp3-preview/d7c8d8de3dbc302745e4d81b562eab77cc42dd57?cid=774b29d4f13844c495f206cafdad9c86
50,Bad Bunny,KHEA,1,Loca - Remix,"KHEA, Bad Bunny, Duki, Cazzu",https://p.scdn.co/mp3-preview/a2deeb347df776468ac9dd12d3c330c6c77804da?cid=774b29d4f13844c495f206cafdad9c86
51,Bad Bunny,Cazzu,1,Loca - Remix,"KHEA, Bad Bunny, Duki, Cazzu",https://p.scdn.co/mp3-preview/a2deeb347df776468ac9dd12d3c330c6c77804da?cid=774b29d4f13844c495f206cafdad9c86
52,Bad Bunny,Alex Sensation,1,Fantasía,"Alex Sensation, Bad Bunny",https://p.scdn.co/mp3-preview/961281f3e3c7c684791ac1750359411768a7b0fb?cid=774b29d4f13844c495f206cafdad9c86
53,Bad Bunny,Benny Benni,1,El Combo Me Llama 2,"Benny Benni, Daddy Yankee, Bad Bunny, Pusho, Farruko, Noriel, Miky Woodz",https://p.scdn.co/mp3-preview/a94633d6cdb73b06465cb6fa5c55f601dfcb4bd4?cid=774b29d4f13844c495f206cafdad9c86
54,Bad Bunny,Pusho,1,El Combo Me Llama 2,"Benny Benni, Daddy Yankee, Bad Bunny, Pusho, Farruko, Noriel, Miky Woodz",https://p.scdn.co/mp3-preview/a94633d6cdb73b06465cb6fa5c55f601dfcb4bd4?cid=774b29d4f13844c495f206cafdad9c86
55,Bad Bunny,Farruko,5,Diles,"Bad Bunny, Ozuna, Farruko, Arcangel, Ñengo Flow, DJ Luian, Mambo Kingz",https://p.scdn.co/mp3-preview/0a4fa12dea105b71d7e0a9facddc6b8cfe138af5?cid=774b29d4f13844c495f206cafdad9c86
56,Bad Bunny,Miky Woodz,1,El Combo Me Llama 2,"Benny Benni, Daddy Yankee, Bad Bunny, Pusho, Farruko, Noriel, Miky Woodz",https://p.scdn.co/mp3-preview/a94633d6cdb73b06465cb6fa5c55f601dfcb4bd4?cid=774b29d4f13844c495f206cafdad9c86
57,Bad Bunny,Natti Natasha,1,Amantes de una Noche,"Natti Natasha, Bad Bunny",https://p.scdn.co/mp3-preview/d2ad0210ae892db3c8135f9245a801da054a4120?cid=774b29d4f13844c495f206cafdad9c86
58,Bad Bunny,Rvssian,2,Krippy Kush (feat. 21 Savage & Rvssian) - Remix,"Farruko, Nicki Minaj, Bad Bunny, 21 Savage, Rvssian",https://p.scdn.co/mp3-preview/84abc58de3edbe615b45a5d4fba3ab548c68386d?cid=774b29d4f13844c495f206cafdad9c86
59,Bad Bunny,KAROL G,2,Ahora Me Llama - Remix,"KAROL G, Bad Bunny, Quavo",https://p.scdn.co/mp3-preview/7e7e6ad2ee6824b6215cc8576671e583b51741d3?cid=774b29d4f13844c495f206cafdad9c86
60,Bad Bunny,Becky G,2,Mayores,"Becky G, Bad Bunny",https://p.scdn.co/mp3-preview/9430fe0d90a415dad3c2de3c06120ac1706c1f82?cid=774b29d4f13844c495f206cafdad9c86
61,Bad Bunny,Amenazzy,1,Lean,"Amenazzy, Bad Bunny, Lito Kirino",https://p.scdn.co/mp3-preview/e698586ea07664b0624f4fbcb2d2f6137d4a4078?cid=774b29d4f13844c495f206cafdad9c86
62,Bad Bunny,Lito Kirino,1,Lean,"Amenazzy, Bad Bunny, Lito Kirino",https://p.scdn.co/mp3-preview/e698586ea07664b0624f4fbcb2d2f6137d4a4078?cid=774b29d4f13844c495f206cafdad9c86
63,Bad Bunny,Nacho,1,Báilame - Remix,"Nacho, Yandel, Bad Bunny, Mambo Kingz, DJ Luian",https://p.scdn.co/mp3-preview/2aaf4fad0a9312f40609ad7a3d02a5687b619578?cid=774b29d4f13844c495f206cafdad9c86
64,Bad Bunny,DJ Luian,5,Diles,"Bad Bunny, Ozuna, Farruko, Arcangel, Ñengo Flow, DJ Luian, Mambo Kingz",https://p.scdn.co/mp3-preview/0a4fa12dea105b71d7e0a9facddc6b8cfe138af5?cid=774b29d4f13844c495f206cafdad9c86
65,Bad Bunny,Almighty,7,Me Mata,"Bad Bunny, Mambo Kingz, DJ Luian, Arcangel, Almighty, Bryant Myers, Noriel, Baby Rasta, Brytiago",https://p.scdn.co/mp3-preview/f91a153f4e47c4a6fc9fe768fb51593f3a4f8b86?cid=774b29d4f13844c495f206cafdad9c86
66,Bad Bunny,Quimico Ultra Mega,3,Me Llueven 2,"Bad Bunny, Almighty, Denyerkin, Quimico Ultra Mega, El Fother",https://p.scdn.co/mp3-preview/eca83cfe78e36359335369e329e9c5fe73bbc2f0?cid=774b29d4f13844c495f206cafdad9c86
67,Bad Bunny,Mark B.,1,Me Llueven (Extended Version),"Bad Bunny, Mark B., Poeta Callejero, Almighty, Quimico Ultra Mega, Denyerkin, El Fother, Bryant Myers, Noriel, Kevin Roldan",https://p.scdn.co/mp3-preview/4e3646497d1c79fdc8b8e1fa7996b5330c2353a3?cid=774b29d4f13844c495f206cafdad9c86
68,Bad Bunny,Kevin Roldan,3,Me Llueven 3.0,"Bad Bunny, Kevin Roldan, Noriel, Bryant Myers, Almighty",https://p.scdn.co/mp3-preview/965431c18119ecc8c6a2cf3003c384edb141a20e?cid=774b29d4f13844c495f206cafdad9c86
69,Bad Bunny,Messiah,1,Give It Up,"Breakfast n Vegas, Messiah, Bad Bunny, Tory Lanez, DJ Yonny",https://p.scdn.co/mp3-preview/0d4861d71847349121e3da1eb1722dbc8211f6be?cid=774b29d4f13844c495f206cafdad9c86
70,Bad Bunny,Baby Rasta,1,Me Mata,"Bad Bunny, Mambo Kingz, DJ Luian, Arcangel, Almighty, Bryant Myers, Noriel, Baby Rasta, Brytiago",https://p.scdn.co/mp3-preview/f91a153f4e47c4a6fc9fe768fb51593f3a4f8b86?cid=774b29d4f13844c495f206cafdad9c86
71,Bad Bunny,Lary Over,1,Trepate,"Sixto Rein, Lary Over, Bad Bunny, EZ El Ezeta",https://p.scdn.co/mp3-preview/0b2a3f86c99aafcfe676624cedbd3e6d54e22dd1?cid=774b29d4f13844c495f206cafdad9c86
72,Bad Bunny,Jory Boy,1,No Te Hagas,"Jory Boy, Bad Bunny",https://p.scdn.co/mp3-preview/88bd032542da46dbf95d2e27c0b39c378625c393?cid=774b29d4f13844c495f206cafdad9c86
73,Bad Bunny,Trap Capos,1,Amigos y Enemigos (feat. Bad Bunny & Almighty) - Remix,"Trap Capos, Noriel, Bad Bunny, Almighty",https://p.scdn.co/mp3-preview/d741ef4f27a96873d7a0eb624c220f8b5009ea6a?cid=774b29d4f13844c495f206cafdad9c86
74,Bad Bunny,Justin Quiles,1,Crecia,"Justin Quiles, Bad Bunny, Almighty",https://p.scdn.co/mp3-preview/f61520115d6fae7e00e793590bdc1773acb10914?cid=774b29d4f13844c495f206cafdad9c86
75,Bad Bunny,Zion,1,Caile,"Bad Bunny, Bryant Myers, De La Ghetto, Revol, Zion",https://p.scdn.co/mp3-preview/d7c8d8de3dbc302745e4d81b562eab77cc42dd57?cid=774b29d4f13844c495f206cafdad9c86
76,Jhay Cortez,Anuel AA,5,Ley Seca,"Jhay Cortez, Anuel AA",https://p.scdn.co/mp3-preview/ed10837cd98fccd9403eaf29e4e8c4c15c96e39c?cid=774b29d4f13844c495f206cafdad9c86
77,Jhay Cortez,Kendo Kaponi,1,Ropa Interior,"Jhay Cortez, Kendo Kaponi",https://p.scdn.co/mp3-preview/04140fa7dc4603fa39d69fd1c10034c96fb2305c?cid=774b29d4f13844c495f206cafdad9c86
78,Jhay Cortez,Arcangel,2,La Calle,,
79,Jhay Cortez,Myke Towers,11,Súbelo,"Anuel AA, Myke Towers, Jhay Cortez",https://p.scdn.co/mp3-preview/62fb7e4b4e10048819f24cfad3f5848a80738493?cid=774b29d4f13844c495f206cafdad9c86
80,Jhay Cortez,Buscabulla,1,Eternamente,"Jhay Cortez, Buscabulla",https://p.scdn.co/mp3-preview/e6ae25fb3a0c34746ceaff0ce2dfad5dcf7dd410?cid=774b29d4f13844c495f206cafdad9c86
81,Jhay Cortez,J Balvin,7,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",https://p.scdn.co/mp3-preview/5efbd7209fcc0fb09a6544e8b718a6f7589604e0?cid=774b29d4f13844c495f206cafdad9c86
82,Jhay Cortez,Bad Bunny,5,DÁKITI,"Bad Bunny, Jhay Cortez",https://p.scdn.co/mp3-preview/4252db9634fc9143dafbcfc298e5957195d3bb32?cid=774b29d4f13844c495f206cafdad9c86
83,Jhay Cortez,Rafa Pabön,3,Cuando Bebe,"Jhay Cortez, Rafa Pabön",https://p.scdn.co/mp3-preview/ad45d6001d40dc6550cf8133dd789d364a883eac?cid=774b29d4f13844c495f206cafdad9c86
84,Jhay Cortez,Almighty,7,Costear,"Jhay Cortez, Almighty",https://p.scdn.co/mp3-preview/ccbe2b32ba09b04538668cc5b69c9f8e27543250?cid=774b29d4f13844c495f206cafdad9c86
85,Jhay Cortez,Tainy,2,Imaginaste,"Jhay Cortez, Tainy",https://p.scdn.co/mp3-preview/781016901d19c8feee1081eea3c365dc643abba9?cid=774b29d4f13844c495f206cafdad9c86
86,Jhay Cortez,C. Tangana,2,¿Cuánto E$?,"Jhay Cortez, C. Tangana",https://p.scdn.co/mp3-preview/9da2477561bcf81200327712092c3473349127cd?cid=774b29d4f13844c495f206cafdad9c86
87,Jhay Cortez,Zion & Lennox,3,Somos Iguales,"Jhay Cortez, Zion & Lennox",https://p.scdn.co/mp3-preview/acdcf34701101e71174ddbe76cb26e4c54f55b4b?cid=774b29d4f13844c495f206cafdad9c86
88,Jhay Cortez,KAROL G,2,Deséame Suerte,"Jhay Cortez, KAROL G, Haze",https://p.scdn.co/mp3-preview/77c3da6916c8c63cb075f1ffe00858a4a6498632?cid=774b29d4f13844c495f206cafdad9c86
89,Jhay Cortez,Haze,3,Prendemos,"Haze, Jhay Cortez, Lunay",https://p.scdn.co/mp3-preview/f94644478c2c78c2d47774843f9994634bca780c?cid=774b29d4f13844c495f206cafdad9c86
90,Jhay Cortez,Wisin & Yandel,3,Llueve,"Wisin & Yandel, Sech, Jhay Cortez",https://p.scdn.co/mp3-preview/13e3c7d68361a6cbd8867e9d777fccbfd08ec5ac?cid=774b29d4f13844c495f206cafdad9c86
91,Jhay Cortez,Ozuna,3,Emojis de Corazones (feat. Los Legendarios),"Wisin, Jhay Cortez, Ozuna, Los Legendarios",https://p.scdn.co/mp3-preview/af49b87f422b41b6ef0e1b6944d649f878763f4d?cid=774b29d4f13844c495f206cafdad9c86
92,Jhay Cortez,Miky Woodz,4,Se Supone - RMX,"Jhay Cortez, Darell, Ñengo Flow, Almighty, Miky Woodz, Myke Towers",https://p.scdn.co/mp3-preview/c1e12af3b0b7d77daa51a19f80c984b01e9a5712?cid=774b29d4f13844c495f206cafdad9c86
93,Jhay Cortez,Bryant Myers,4,Deseos - Remix,"Jhay Cortez, Nio Garcia, Casper Magico, Bryant Myers",https://p.scdn.co/mp3-preview/9a3d7318e7a519d5903e4a5209cc8a447c63f952?cid=774b29d4f13844c495f206cafdad9c86
94,Jhay Cortez,Darell,6,La Calle,,
95,Jhay Cortez,Jory Boy,2,Donde No Se Vea,"Jhay Cortez, Jory Boy, Pusho",https://p.scdn.co/mp3-preview/17c673e29f38c09c6a369cdae629362c805555ab?cid=774b29d4f13844c495f206cafdad9c86
96,Jhay Cortez,Pusho,2,Donde No Se Vea,"Jhay Cortez, Jory Boy, Pusho",https://p.scdn.co/mp3-preview/17c673e29f38c09c6a369cdae629362c805555ab?cid=774b29d4f13844c495f206cafdad9c86
97,Jhay Cortez,Ñengo Flow,3,Se Supone - RMX,"Jhay Cortez, Darell, Ñengo Flow, Almighty, Miky Woodz, Myke Towers",https://p.scdn.co/mp3-preview/c1e12af3b0b7d77daa51a19f80c984b01e9a5712?cid=774b29d4f13844c495f206cafdad9c86
98,Jhay Cortez,Sech,2,911 - Remix,"Sech, Jhay Cortez",https://p.scdn.co/mp3-preview/001b37caeb98d91871c4619f3a0ca55ef880aa7b?cid=774b29d4f13844c495f206cafdad9c86
99,Jhay Cortez,Ankhal,1,Holy Shit - Remix,"Ankhal, Jhay Cortez",https://p.scdn.co/mp3-preview/1d566b2d084f9628f8ea6ac0245045d7b4b2f1ca?cid=774b29d4f13844c495f206cafdad9c86
100,Jhay Cortez,Wisin,3,Fiel - Remix,"Wisin, Jhay Cortez, Anuel AA, Los Legendarios, Myke Towers",https://p.scdn.co/mp3-preview/46439605b8c17216e437dd49be67c0f3d146245e?cid=774b29d4f13844c495f206cafdad9c86
101,Jhay Cortez,Los Legendarios,3,Fiel - Remix,"Wisin, Jhay Cortez, Anuel AA, Los Legendarios, Myke Towers",https://p.scdn.co/mp3-preview/46439605b8c17216e437dd49be67c0f3d146245e?cid=774b29d4f13844c495f206cafdad9c86
102,Jhay Cortez,Sebastian Yatra,1,Delincuente,"Sebastian Yatra, Jhay Cortez",https://p.scdn.co/mp3-preview/43176679cd90417f214668f54fadf32e7fee31da?cid=774b29d4f13844c495f206cafdad9c86
103,Jhay Cortez,Daddy Yankee,1,SÚBELE EL VOLUMEN,"Daddy Yankee, Myke Towers, Jhay Cortez",https://p.scdn.co/mp3-preview/5df9cbda78d5f194fd0f663694936163b9faa319?cid=774b29d4f13844c495f206cafdad9c86
104,Jhay Cortez,Mora,2,Pegate - Remix,"Mora, Jhay Cortez",https://p.scdn.co/mp3-preview/5c879e0cedc69c14e41f3936502cce259e969366?cid=774b29d4f13844c495f206cafdad9c86
105,Jhay Cortez,Lunay,2,Prendemos,"Haze, Jhay Cortez, Lunay",https://p.scdn.co/mp3-preview/f94644478c2c78c2d47774843f9994634bca780c?cid=774b29d4f13844c495f206cafdad9c86
106,Jhay Cortez,De La Ghetto,3,La Calle,,
107,Jhay Cortez,Eladio Carrion,2,Costear - Equipo Rojo Remix,"Jhay Cortez, Almighty, Juanka, Bryant Myers, Rauw Alejandro, Justin Quiles, Lyanno, Eladio Carrion, Joyce Santana, AMMUNATION",https://p.scdn.co/mp3-preview/b1ffb2d2e4e939fc18b59568dfccf10efc1530c5?cid=774b29d4f13844c495f206cafdad9c86
108,Jhay Cortez,Alex Sensation,1,La Calle,,
109,Jhay Cortez,Brytiago,1,Dispo,"Brytiago, Jhay Cortez",https://p.scdn.co/mp3-preview/219ec58308485c0abcf45902939a53c81336fe2c?cid=774b29d4f13844c495f206cafdad9c86
110,Jhay Cortez,Leebrian,1,A Vapor,"Sky Rompiendo, Jhay Cortez, Leebrian, Mora",https://p.scdn.co/mp3-preview/7ba8385b2d4fa379b9e1d95b137d346c33abc13e?cid=774b29d4f13844c495f206cafdad9c86
111,Jhay Cortez,Sofía Reyes,1,A Tu Manera [CORBATA],"Sofía Reyes, Jhay Cortez",https://p.scdn.co/mp3-preview/86217c6d0ec0d468bd0a527355ac02260f0e162b?cid=774b29d4f13844c495f206cafdad9c86
112,Jhay Cortez,Cali Y El Dandee,1,Sólo Mía,"Cali Y El Dandee, Greeicy, Jhay Cortez",https://p.scdn.co/mp3-preview/91edd6e5cb2ba1243a4cdedf697cadd72aca7785?cid=774b29d4f13844c495f206cafdad9c86
113,Jhay Cortez,Greeicy,1,Sólo Mía,"Cali Y El Dandee, Greeicy, Jhay Cortez",https://p.scdn.co/mp3-preview/91edd6e5cb2ba1243a4cdedf697cadd72aca7785?cid=774b29d4f13844c495f206cafdad9c86
114,Jhay Cortez,Mariah Angeliq,1,Costear - Remix,"Jhay Cortez, Mariah Angeliq, Eq",https://p.scdn.co/mp3-preview/3c3175cfaa3a8d609211985d6b6191fef48dd06f?cid=774b29d4f13844c495f206cafdad9c86
115,Jhay Cortez,Alvaro Diaz,1,Costear - Equipo Negro Remix,"Jhay Cortez, Almighty, De La Ghetto, Alvaro Diaz, Brray, Rafa Pabön, Lunay, Myke Towers, Alex Rose, AMMUNATION",https://p.scdn.co/mp3-preview/9104d6c4cb838bb845f296897f46cdf764775634?cid=774b29d4f13844c495f206cafdad9c86
